name,bus,mwload,area,carrier,pct_areaload
101,101,108.0,1,AC,0.037894736842105266
102,102,97.0,1,AC,0.034035087719298245
103,103,180.0,1,AC,0.06315789473684211
104,104,74.0,1,AC,0.025964912280701753
105,105,71.0,1,AC,0.024912280701754386
106,106,136.0,1,AC,0.047719298245614036
107,107,125.0,1,AC,0.043859649122807015
108,108,171.0,1,AC,0.06
109,109,175.0,1,AC,0.06140350877192982
110,110,195.0,1,AC,0.06842105263157895
111,111,0.0,1,AC,0.0
112,112,0.0,1,AC,0.0
113,113,265.0,1,AC,0.09298245614035087
114,114,194.0,1,AC,0.06807017543859649
115,115,317.0,1,AC,0.11122807017543859
116,116,100.0,1,AC,0.03508771929824561
117,117,0.0,1,AC,0.0
118,118,333.0,1,AC,0.1168421052631579
119,119,181.0,1,AC,0.06350877192982456
120,120,128.0,1,AC,0.04491228070175438
121,121,0.0,1,AC,0.0
122,122,0.0,1,AC,0.0
123,123,0.0,1,AC,0.0
124,124,0.0,1,AC,0.0
201,201,108.0,2,AC,0.037894736842105266
202,202,97.0,2,AC,0.034035087719298245
203,203,180.0,2,AC,0.06315789473684211
204,204,74.0,2,AC,0.025964912280701753
205,205,71.0,2,AC,0.024912280701754386
206,206,136.0,2,AC,0.047719298245614036
207,207,125.0,2,AC,0.043859649122807015
208,208,171.0,2,AC,0.06
209,209,175.0,2,AC,0.06140350877192982
210,210,195.0,2,AC,0.06842105263157895
211,211,0.0,2,AC,0.0
212,212,0.0,2,AC,0.0
213,213,265.0,2,AC,0.09298245614035087
214,214,194.0,2,AC,0.06807017543859649
215,215,317.0,2,AC,0.11122807017543859
216,216,100.0,2,AC,0.03508771929824561
217,217,0.0,2,AC,0.0
218,218,333.0,2,AC,0.1168421052631579
219,219,181.0,2,AC,0.06350877192982456
220,220,128.0,2,AC,0.04491228070175438
221,221,0.0,2,AC,0.0
222,222,0.0,2,AC,0.0
223,223,0.0,2,AC,0.0
224,224,0.0,2,AC,0.0
301,301,108.0,3,AC,0.037894736842105266
302,302,97.0,3,AC,0.034035087719298245
303,303,180.0,3,AC,0.06315789473684211
304,304,74.0,3,AC,0.025964912280701753
305,305,71.0,3,AC,0.024912280701754386
306,306,136.0,3,AC,0.047719298245614036
307,307,125.0,3,AC,0.043859649122807015
308,308,171.0,3,AC,0.06
309,309,175.0,3,AC,0.06140350877192982
310,310,195.0,3,AC,0.06842105263157895
311,311,0.0,3,AC,0.0
312,312,0.0,3,AC,0.0
313,313,265.0,3,AC,0.09298245614035087
314,314,194.0,3,AC,0.06807017543859649
315,315,317.0,3,AC,0.11122807017543859
316,316,100.0,3,AC,0.03508771929824561
317,317,0.0,3,AC,0.0
318,318,333.0,3,AC,0.1168421052631579
319,319,181.0,3,AC,0.06350877192982456
320,320,128.0,3,AC,0.04491228070175438
321,321,0.0,3,AC,0.0
322,322,0.0,3,AC,0.0
323,323,0.0,3,AC,0.0
324,324,0.0,3,AC,0.0
325,325,0.0,3,AC,0.0
